feature1,feature2,correlation,abs_correlation
road_wins,road_winPercent,1.0000000000000027,1.0000000000000027
total_leagueWinPercent,total_wins,1.000000000000001,1.000000000000001
total_winPercent,total_wins,1.000000000000001,1.000000000000001
home_wins,home_winPercent,1.0000000000000004,1.0000000000000004
total_winPercent,total_leagueWinPercent,1.0,1.0
total_avgPointsFor,passing_totalPoints,1.0,1.0
receiving_totalPointsPerGame,passing_totalPoints,1.0,1.0
receiving_totalPointsPerGame,rushing_totalPointsPerGame,1.0,1.0
receiving_totalPointsPerGame,receiving_totalPoints,1.0,1.0
total_avgPointsFor,passing_totalPointsPerGame,1.0,1.0
total_avgPointsFor,total_pointsFor,1.0,1.0
total_avgPointsFor,receiving_totalPoints,1.0,1.0
total_avgPointsFor,rushing_totalPointsPerGame,1.0,1.0
receiving_totalPointsPerGame,passing_totalPointsPerGame,1.0,1.0
total_avgPointsFor,receiving_totalPointsPerGame,1.0,1.0
rushing_totalPoints,passing_totalPointsPerGame,1.0,1.0
rushing_totalPoints,total_pointsFor,1.0,1.0
rushing_totalPoints,passing_totalPoints,1.0,1.0
rushing_totalPoints,rushing_totalPointsPerGame,1.0,1.0
receiving_totalPointsPerGame,total_pointsFor,1.0,1.0
receiving_totalPoints,passing_totalPoints,1.0,1.0
receiving_totalPoints,rushing_totalPointsPerGame,1.0,1.0
total_pointsFor,passing_totalPointsPerGame,1.0,1.0
miscellaneous_firstDownsRushing,rushing_rushingFirstDowns,1.0,1.0
rushing_rushingYards,rushing_rushingYardsPerGame,1.0,1.0
passing_quarterbackRating,passing_QBRating,1.0,1.0
scoring_totalPointsPerGame,scoring_totalPoints,1.0,1.0
kicking_extraPointsMade,scoring_kickExtraPointsMade,1.0,1.0
kicking_extraPointAttempts,scoring_kickExtraPoints,1.0,1.0
passing_totalPoints,passing_totalPointsPerGame,1.0,1.0
rushing_totalPoints,receiving_totalPointsPerGame,1.0,1.0
passing_totalPoints,total_pointsFor,1.0,1.0
rushing_totalPointsPerGame,passing_totalPointsPerGame,1.0,1.0
rushing_totalPointsPerGame,total_pointsFor,1.0,1.0
rushing_totalPointsPerGame,passing_totalPoints,1.0,1.0
receiving_totalPoints,passing_totalPointsPerGame,1.0,1.0
receiving_totalPoints,total_pointsFor,1.0,1.0
rushing_totalPoints,receiving_totalPoints,1.0,1.0
rushing_rushingTouchdowns,scoring_rushingTouchdowns,1.0,1.0
rushing_totalPoints,total_avgPointsFor,1.0,1.0
total_pointsAgainst,total_avgPointsAgainst,1.0,1.0
total_differential,total_pointDifferential,1.0,1.0
total_wins,total_losses,-0.995879929370219,0.995879929370219
total_winPercent,total_losses,-0.9958799293702164,0.9958799293702164
total_leagueWinPercent,total_losses,-0.9958799293702164,0.9958799293702164
passing_yardsPerPassAttempt,passing_avgGain,0.9900383339385261,0.9900383339385261
kicking_extraPointAttempts,kicking_extraPointsMade,0.9849215712999497,0.9849215712999497
scoring_kickExtraPoints,kicking_extraPointsMade,0.9849215712999497,0.9849215712999497
scoring_kickExtraPoints,scoring_kickExtraPointsMade,0.9849215712999497,0.9849215712999497
kicking_extraPointAttempts,scoring_kickExtraPointsMade,0.9849215712999497,0.9849215712999497
passing_netYardsPerPassAttempt,passing_yardsPerPassAttempt,0.9835926824034271,0.9835926824034271
scoring_totalPointsPerGame,scoring_totalTouchdowns,0.9611979691745374,0.9611979691745374
scoring_totalPoints,scoring_totalTouchdowns,0.9611979691745374,0.9611979691745374
passing_netYardsPerPassAttempt,passing_avgGain,0.9498594161682782,0.9498594161682782
kicking_extraPointAttempts,scoring_totalPointsPerGame,0.8912393312300565,0.8912393312300565
scoring_kickExtraPoints,scoring_totalPoints,0.8912393312300565,0.8912393312300565
scoring_kickExtraPoints,scoring_totalPointsPerGame,0.8912393312300565,0.8912393312300565
kicking_extraPointAttempts,scoring_totalPoints,0.8912393312300565,0.8912393312300565
scoring_totalTouchdowns,passing_passingTouchdownPct,0.8864624403969842,0.8864624403969842
kicking_extraPointAttempts,scoring_totalTouchdowns,0.8750509425471179,0.8750509425471179
scoring_kickExtraPoints,scoring_totalTouchdowns,0.8750509425471179,0.8750509425471179
scoring_kickExtraPointsMade,scoring_totalPoints,0.874923220524809,0.874923220524809
kicking_extraPointsMade,scoring_totalPoints,0.874923220524809,0.874923220524809
kicking_extraPointsMade,scoring_totalPointsPerGame,0.874923220524809,0.874923220524809
scoring_kickExtraPointsMade,scoring_totalPointsPerGame,0.874923220524809,0.874923220524809
passing_quarterbackRating,passing_avgGain,0.8638053171993718,0.8638053171993718
passing_QBRating,passing_avgGain,0.8638053171993718,0.8638053171993718
rushing_rushingYardsPerGame,rushing_rushingFirstDowns,0.8601080403510415,0.8601080403510415
rushing_rushingYardsPerGame,miscellaneous_firstDownsRushing,0.8601080403510415,0.8601080403510415
rushing_rushingYards,rushing_rushingFirstDowns,0.8601080403510415,0.8601080403510415
rushing_rushingYards,miscellaneous_firstDownsRushing,0.8601080403510415,0.8601080403510415
scoring_kickExtraPointsMade,scoring_totalTouchdowns,0.855695330798003,0.855695330798003
kicking_extraPointsMade,scoring_totalTouchdowns,0.855695330798003,0.855695330798003
passing_quarterbackRating,passing_yardsPerPassAttempt,0.853151384282572,0.853151384282572
passing_QBRating,passing_yardsPerPassAttempt,0.853151384282572,0.853151384282572
