feature,importance
away_road_losses,0.12
home_total_differential,0.07125196973789595
home_total_pointDifferential,0.06084779995828532
away_away_losses,0.06024491771273219
home_total_winPercent,0.06012827501032228
away_total_winPercentage,0.0593805675529544
away_total_pointDifferential,0.05343234428075593
home_home_winPercent,0.05125402703146362
away_away_winPercentage,0.049612736166029736
away_total_losses,0.04561678199594245
away_total_differential,0.040220225491623296
home_total_wins,0.03378953178214996
home_home_wins,0.023813029728076987
home_total_losses,0.023780917962021628
home_diff_total_pointsFor,0.023345617826800603
home_home_winPercentage,0.020273382343474037
home_total_leagueWinPercent,0.020231542239204817
home_total_winPercentage,0.02
away_away_wins,0.0198066555659334
away_road_winPercent,0.01975380215514994
away_win,0.019747794846900354
away_away_winPercent,0.011927662346054912
away_total_winPercent,0.010604632157783924
home_home_losses,0.010551339477896892
away_road_wins,0.009873748665086213
away_diff_total_winPercent,0.00928515030173143
home_diff_total_pointsAgainst,0.009241993323669963
home_opp_total_winPercent,0.009202598223197366
away_opp_total_differential,0.009119529782525697
away_diff_total_pointsAgainst,0.009119080342527784
home_diff_total_differential,0.0034881912311014035
away_receiving_totalPointsPerGame,0.002745278768719849
home_receiving_totalPoints,0.002674620262633241
away_rushing_totalPoints,0.0026666391251148084
away_opp_total_pointsFor,0.002277351491253565
away_away_pointsFor,0.00029769113191635636
away_diff_total_differential_roll5,8.232781819258955e-05
home_home_pointsFor,5.6993159791889676e-05
home_passing_netPassingAttempts,4.162988346515034e-05
home_passing_netYardsPerGame,3.985057033342401e-05
away_opp_total_pointsAgainst,3.877526288468294e-05
away_passing_totalPointsPerGame,3.871781742985824e-05
away_defensive_passesDefended,1.875895561906351e-05
home_defensive_yardsAllowed,1.407373929969333e-05
away_downs_firstDownPercentage,1.1245475013962717e-05
away_opp_total_winPercent,1.1226058950658598e-05
home_opp_total_differential,8.800503033992396e-06
home_rushing_netYardsPerGame,6.620495557749166e-06
away_receiving_totalYards,6.571773215862835e-06
home_passing_netTotalYards,5.938240324143593e-06
home_rushing_yardsFromScrimmagePerGame,5.206527136905763e-06
away_rushing_brokenTackles,2.5425853476394166e-06
away_passing_netTotalYards,1.9840067396309294e-06
away_total_pointsAgainst,7.13341101893051e-07
away_general_turnoverDifferential,5.977676309243746e-07
home_rushing_totalYardsFromScrimmage,0.0
away_defensive_avgInterceptionYards,0.0
away_passing_totalYards,0.0
away_rushing_rushingTouchdowns,0.0
home_defensive_avgInterceptionYards,0.0
home_defensive_yardsAllowedPerGame,0.0
away_receiving_netYardsPerGame,0.0
home_rushing_netTotalYards,0.0
away_rushing_rushingFirstDowns,0.0
home_defensive_passesBattedDown,0.0
away_rushing_netYardsPerGame,0.0
away_passing_passingAttempts,0.0
