week,games,spread_wr,totals_wr,ml_bets,ml_wr,ml_correct,win_accuracy
1,16,0.4375,0.5625,13,0.38461538461538464,5,0.8125
2,16,0.5625,0.25,14,0.5,7,0.5
3,16,0.625,0.375,14,0.5714285714285714,8,0.625
4,16,0.625,0.6875,11,0.7272727272727273,8,0.6875
5,15,0.3333333333333333,0.6,13,0.46153846153846156,6,0.4
6,14,0.35714285714285715,0.5714285714285714,12,0.25,3,0.5714285714285714
7,16,0.5,0.4375,8,0.5,4,0.625
8,17,0.4117647058823529,0.7647058823529411,12,0.3333333333333333,4,0.6470588235294118
9,17,0.29411764705882354,0.4117647058823529,10,0.4,4,0.7058823529411765
10,14,0.5,0.35714285714285715,10,0.3,3,0.5
11,14,0.5714285714285714,0.6428571428571429,11,0.45454545454545453,5,0.5
12,13,0.38461538461538464,0.6923076923076923,11,0.45454545454545453,5,0.5384615384615384
13,16,0.6875,0.625,10,0.4,4,0.75
14,14,0.2857142857142857,0.14285714285714285,7,0.0,0,0.5
15,16,0.25,0.4375,9,0.3333333333333333,3,0.625
16,16,0.4375,0.5,12,0.5833333333333334,7,0.8125
17,16,0.5,0.4375,8,0.125,1,0.75
18,16,0.5,0.8125,12,0.5833333333333334,7,0.6875
19,6,0.8333333333333334,0.5,5,0.8,4,0.6666666666666666
20,4,0.75,0.25,3,0.6666666666666666,2,0.75
21,2,0.0,0.0,2,0.0,0,0.0
22,1,0.0,0.0,0,0.0,0,1.0
